id,label
20619,dog
206190,cat
206191,cat
206192,cat
206193,cat
206194,dog
206195,horse
206196,cat
206197,dog
206198,frog
206199,cat
2062,frog
20620,ship
206200,dog
206201,horse
206202,dog
206203,deer
206204,truck
206205,ship
206206,deer
206207,frog
206208,horse
206209,bird
20621,cat
206210,cat
206211,dog
206212,dog
206213,bird
206214,dog
206215,cat
206216,dog
206217,cat
206218,cat
206219,airplane
20622,cat
206220,truck
206221,dog
206222,ship
206223,automobile
206224,horse
206225,cat
206226,cat
206227,airplane
206228,dog
206229,ship
20623,cat
206230,cat
206231,cat
206232,truck
206233,automobile
206234,bird
206235,bird
206236,cat
206237,dog
206238,cat
206239,bird
20624,dog
206240,deer
206241,dog
206242,dog
206243,dog
206244,dog
206245,cat
206246,cat
206247,dog
206248,ship
206249,dog
20625,deer
206250,cat
206251,cat
206252,dog
206253,cat
206254,dog
206255,dog
206256,bird
206257,deer
206258,bird
206259,dog
20626,ship
206260,horse
206261,bird
206262,dog
206263,deer
206264,dog
206265,airplane
206266,cat
206267,dog
206268,truck
206269,ship
20627,deer
206270,cat
206271,horse
206272,ship
206273,dog
206274,deer
206275,ship
206276,ship
206277,bird
206278,ship
206279,airplane
20628,truck
206280,truck
206281,deer
206282,airplane
206283,dog
206284,automobile
206285,dog
206286,dog
206287,cat
206288,airplane
206289,dog
20629,truck
206290,dog
206291,ship
206292,frog
206293,dog
206294,cat
206295,airplane
206296,cat
206297,bird
206298,bird
206299,frog
2063,dog
20630,airplane
206300,automobile
206301,dog
206302,bird
206303,dog
206304,deer
206305,cat
206306,cat
206307,dog
206308,ship
206309,airplane
20631,dog
206310,airplane
206311,cat
206312,truck
206313,bird
206314,dog
206315,ship
206316,frog
206317,dog
206318,automobile
206319,dog
20632,cat
206320,cat
206321,cat
206322,dog
206323,deer
206324,dog
206325,truck
206326,dog
206327,ship
206328,ship
206329,cat
20633,cat
206330,cat
206331,dog
206332,cat
206333,airplane
206334,truck
206335,dog
206336,deer
206337,horse
206338,ship
206339,bird
20634,bird
206340,frog
206341,deer
206342,bird
206343,automobile
206344,dog
206345,cat
206346,cat
206347,airplane
206348,automobile
206349,dog
20635,automobile
206350,dog
206351,bird
206352,dog
206353,cat
206354,cat
206355,dog
206356,dog
206357,dog
206358,cat
206359,truck
20636,cat
206360,dog
206361,automobile
206362,dog
206363,cat
206364,truck
206365,cat
206366,dog
206367,airplane
206368,dog
206369,cat
20637,dog
206370,automobile
206371,automobile
206372,deer
206373,dog
206374,horse
206375,dog
206376,ship
206377,dog
206378,dog
206379,horse
20638,airplane
206380,bird
206381,dog
206382,dog
206383,bird
206384,cat
206385,airplane
206386,truck
206387,ship
206388,dog
206389,ship
20639,horse
206390,airplane
206391,deer
206392,bird
206393,airplane
206394,cat
206395,bird
206396,cat
206397,dog
206398,dog
206399,ship
2064,frog
20640,frog
206400,airplane
206401,truck
206402,dog
206403,dog
206404,deer
206405,dog
206406,cat
206407,airplane
206408,frog
206409,truck
20641,ship
206410,deer
206411,deer
206412,frog
206413,airplane
206414,bird
206415,airplane
206416,horse
206417,truck
206418,dog
206419,dog
20642,dog
206420,horse
206421,bird
206422,cat
206423,truck
206424,airplane
206425,dog
206426,horse
206427,frog
206428,frog
206429,ship
20643,dog
206430,truck
206431,horse
206432,bird
206433,automobile
206434,airplane
206435,dog
206436,horse
206437,deer
206438,truck
206439,truck
20644,airplane
206440,deer
206441,cat
206442,truck
206443,frog
206444,cat
206445,bird
206446,cat
206447,horse
206448,ship
206449,cat
20645,cat
206450,airplane
206451,dog
206452,cat
206453,cat
206454,ship
206455,cat
206456,dog
206457,dog
206458,deer
206459,dog
20646,dog
206460,dog
206461,dog
206462,horse
206463,dog
206464,airplane
206465,cat
206466,dog
206467,deer
206468,cat
206469,airplane
20647,cat
206470,automobile
206471,bird
206472,bird
206473,airplane
206474,dog
206475,automobile
206476,airplane
206477,truck
206478,ship
206479,cat
20648,dog
206480,cat
206481,dog
206482,cat
206483,truck
206484,dog
206485,cat
206486,bird
206487,airplane
206488,ship
206489,cat
20649,truck
206490,dog
206491,truck
206492,frog
206493,dog
206494,airplane
206495,dog
206496,dog
206497,cat
206498,dog
206499,ship
2065,dog
20650,dog
206500,cat
206501,dog
206502,airplane
206503,cat
206504,frog
206505,automobile
206506,frog
206507,dog
206508,cat
206509,ship
20651,bird
206510,bird
206511,truck
206512,cat
206513,bird
206514,airplane
206515,dog
206516,dog
206517,dog
206518,frog
206519,dog
20652,frog
206520,truck
206521,ship
206522,dog
206523,dog
206524,cat
206525,deer
206526,automobile
206527,frog
206528,airplane
206529,frog
20653,cat
206530,dog
206531,cat
206532,cat
206533,deer
206534,dog
206535,dog
206536,ship
206537,dog
206538,truck
206539,frog
20654,ship
206540,horse
206541,bird
206542,cat
206543,cat
206544,deer
206545,cat
206546,dog
206547,ship
206548,deer
206549,cat
20655,automobile
206550,airplane
206551,horse
206552,horse
206553,cat
206554,bird
206555,dog
206556,cat
206557,dog
206558,airplane
206559,airplane
20656,ship
206560,dog
206561,dog
206562,deer
206563,bird
206564,deer
206565,bird
206566,ship
206567,automobile
206568,dog
206569,bird
20657,frog
206570,dog
206571,dog
206572,cat
206573,cat
206574,truck
206575,automobile
206576,cat
206577,dog
206578,airplane
206579,automobile
20658,dog
206580,dog
206581,ship
206582,airplane
206583,airplane
206584,bird
206585,deer
206586,dog
206587,bird
206588,ship
206589,ship
20659,cat
206590,cat
206591,cat
206592,dog
206593,cat
206594,cat
206595,ship
206596,cat
206597,bird
206598,dog
206599,frog
2066,truck
20660,truck
206600,bird
206601,automobile
206602,dog
206603,dog
206604,cat
206605,bird
206606,horse
206607,cat
206608,dog
206609,dog
20661,cat
206610,automobile
206611,deer
206612,cat
206613,horse
206614,horse
206615,deer
206616,dog
206617,dog
206618,frog
206619,bird
20662,bird
206620,cat
206621,bird
206622,dog
206623,truck
206624,truck
206625,cat
206626,horse
206627,cat
206628,truck
206629,bird
20663,dog
206630,truck
206631,ship
206632,dog
206633,airplane
206634,ship
206635,dog
206636,horse
206637,dog
206638,airplane
206639,horse
20664,truck
206640,airplane
206641,cat
206642,automobile
206643,deer
206644,horse
206645,truck
206646,dog
206647,ship
206648,dog
206649,dog
20665,truck
206650,airplane
206651,dog
206652,dog
206653,cat
206654,airplane
206655,horse
206656,cat
206657,truck
206658,dog
206659,dog
20666,cat
206660,cat
206661,truck
206662,cat
206663,cat
206664,bird
206665,cat
206666,cat
206667,cat
206668,airplane
206669,automobile
20667,cat
206670,deer
206671,dog
206672,ship
206673,dog
206674,cat
206675,bird
206676,ship
206677,deer
206678,dog
206679,bird
20668,cat
206680,cat
206681,cat
206682,dog
206683,dog
206684,deer
206685,cat
206686,truck
206687,cat
206688,dog
206689,ship
20669,dog
206690,truck
206691,bird
206692,ship
206693,deer
206694,deer
206695,dog
206696,horse
206697,dog
206698,dog
206699,airplane
2067,ship
20670,cat
206700,cat
206701,automobile
206702,horse
206703,dog
206704,frog
206705,cat
206706,horse
206707,frog
206708,deer
206709,ship
20671,cat
206710,airplane
206711,bird
206712,truck
206713,dog
206714,dog
206715,cat
206716,deer
206717,deer
206718,deer
206719,ship
20672,deer
206720,truck
206721,dog
206722,horse
206723,deer
206724,bird
206725,bird
206726,cat
206727,truck
206728,dog
206729,dog
20673,bird
206730,deer
206731,frog
206732,deer
206733,cat
206734,dog
206735,horse
206736,dog
206737,dog
206738,automobile
206739,deer
20674,bird
206740,airplane
206741,bird
206742,automobile
206743,cat
206744,airplane
206745,dog
206746,dog
206747,dog
206748,cat
206749,automobile
20675,ship
206750,ship
206751,cat
206752,bird
206753,bird
206754,frog
206755,deer
206756,deer
206757,cat
206758,bird
206759,dog
20676,dog
206760,dog
206761,truck
206762,cat
206763,dog
206764,cat
206765,frog
206766,dog
206767,dog
206768,cat
206769,cat
20677,dog
206770,bird
206771,ship
206772,automobile
206773,ship
206774,dog
206775,deer
206776,frog
206777,frog
206778,frog
206779,horse
20678,airplane
206780,horse
206781,bird
206782,frog
206783,airplane
206784,deer
206785,dog
206786,automobile
206787,cat
206788,automobile
206789,truck
20679,horse
206790,cat
206791,ship
206792,airplane
206793,frog
206794,ship
206795,airplane
206796,cat
206797,truck
206798,dog
206799,deer
2068,truck
20680,deer
206800,dog
206801,horse
206802,dog
206803,dog
206804,truck
206805,cat
206806,frog
206807,cat
206808,dog
206809,ship
20681,dog
206810,airplane
206811,automobile
206812,bird
206813,dog
206814,bird
206815,dog
206816,horse
206817,ship
206818,ship
206819,deer
20682,dog
206820,ship
206821,automobile
206822,dog
206823,cat
206824,airplane
206825,truck
206826,cat
206827,cat
206828,deer
206829,truck
20683,frog
206830,cat
206831,automobile
206832,cat
206833,ship
206834,cat
206835,automobile
206836,airplane
206837,cat
206838,cat
206839,dog
20684,bird
206840,airplane
206841,frog
206842,cat
206843,bird
206844,cat
206845,horse
206846,horse
206847,dog
206848,ship
206849,ship
20685,cat
206850,frog
206851,horse
206852,deer
206853,automobile
206854,dog
206855,cat
206856,dog
206857,frog
206858,ship
206859,cat
20686,deer
206860,cat
206861,automobile
206862,dog
206863,automobile
206864,dog
206865,truck
206866,automobile
206867,truck
206868,airplane
206869,deer
20687,airplane
206870,automobile
206871,cat
206872,bird
206873,cat
206874,airplane
206875,dog
206876,frog
206877,truck
206878,ship
206879,cat
20688,horse
206880,horse
206881,ship
206882,frog
206883,cat
206884,cat
206885,bird
206886,bird
206887,dog
206888,bird
206889,bird
20689,ship
206890,truck
206891,dog
206892,ship
206893,ship
206894,airplane
206895,horse
206896,dog
206897,cat
206898,ship
206899,ship
2069,cat
20690,automobile
206900,cat
206901,dog
206902,horse
206903,airplane
206904,frog
206905,cat
206906,horse
206907,ship
206908,truck
206909,ship
20691,horse
206910,automobile
206911,airplane
206912,bird
206913,dog
206914,truck
206915,dog
206916,horse
206917,ship
206918,airplane
206919,automobile
20692,frog
206920,bird
206921,dog
206922,horse
206923,deer
206924,cat
206925,dog
206926,bird
206927,bird
206928,dog
206929,deer
20693,truck
206930,ship
206931,airplane
206932,cat
206933,deer
206934,bird
206935,horse
206936,dog
206937,cat
206938,deer
206939,ship
20694,horse
206940,airplane
206941,deer
206942,deer
206943,dog
206944,dog
206945,dog
206946,airplane
206947,ship
206948,dog
206949,deer
20695,cat
206950,dog
206951,frog
206952,deer
206953,automobile
206954,dog
206955,ship
206956,automobile
206957,deer
206958,dog
206959,bird
20696,truck
206960,dog
206961,cat
206962,deer
206963,deer
206964,automobile
206965,cat
206966,truck
206967,automobile
206968,cat
206969,horse
20697,cat
206970,dog
206971,dog
206972,ship
206973,cat
206974,truck
206975,frog
206976,dog
206977,cat
206978,frog
206979,cat
20698,bird
206980,ship
206981,truck
206982,cat
206983,deer
206984,truck
206985,cat
206986,cat
206987,horse
206988,truck
206989,dog
20699,horse
206990,horse
206991,airplane
206992,dog
206993,dog
206994,horse
206995,airplane
206996,cat
206997,frog
206998,dog
206999,dog
207,dog
2070,cat
20700,deer
207000,dog
207001,truck
207002,deer
207003,cat
207004,cat
207005,ship
207006,cat
207007,cat
207008,cat
207009,airplane
20701,cat
207010,ship
207011,ship
207012,cat
207013,dog
207014,automobile
207015,truck
207016,dog
207017,deer
207018,cat
207019,frog
20702,cat
207020,cat
207021,cat
207022,dog
207023,dog
207024,truck
207025,dog
207026,truck
207027,cat
207028,truck
207029,truck
20703,bird
207030,airplane
207031,horse
207032,ship
207033,dog
207034,cat
207035,frog
207036,automobile
207037,horse
207038,horse
207039,dog
20704,frog
207040,dog
207041,horse
207042,airplane
207043,dog
207044,horse
207045,cat
207046,ship
207047,frog
207048,ship
207049,truck
20705,cat
207050,dog
207051,bird
207052,automobile
207053,horse
207054,deer
207055,dog
207056,truck
207057,deer
207058,ship
207059,bird
20706,horse
207060,dog
207061,deer
207062,cat
207063,bird
207064,dog
207065,frog
207066,cat
207067,deer
207068,airplane
207069,dog
20707,cat
207070,truck
207071,cat
207072,cat
207073,frog
207074,frog
207075,dog
207076,frog
207077,deer
207078,dog
207079,cat
20708,cat
207080,ship
207081,cat
207082,truck
207083,automobile
207084,cat
207085,ship
207086,dog
207087,bird
207088,frog
207089,automobile
20709,cat
207090,cat
207091,dog
207092,truck
207093,automobile
207094,cat
207095,airplane
207096,cat
207097,cat
207098,truck
207099,cat
2071,cat
20710,cat
207100,bird
207101,automobile
207102,dog
207103,frog
207104,dog
207105,dog
207106,frog
207107,dog
207108,cat
207109,truck
20711,dog
207110,dog
207111,dog
207112,airplane
207113,dog
207114,deer
207115,dog
207116,bird
207117,ship
207118,ship
207119,ship
20712,deer
207120,frog
207121,dog
207122,ship
207123,truck
207124,dog
207125,cat
207126,cat
207127,truck
207128,dog
207129,deer
20713,ship
207130,dog
207131,dog
207132,airplane
207133,airplane
207134,frog
207135,airplane
207136,cat
207137,deer
207138,truck
207139,automobile
20714,cat
207140,bird
207141,deer
207142,cat
207143,frog
207144,airplane
207145,frog
207146,bird
207147,frog
207148,truck
207149,cat
20715,truck
207150,dog
207151,ship
207152,frog
207153,horse
207154,cat
207155,ship
207156,cat
207157,cat
207158,bird
207159,dog
20716,cat
207160,dog
207161,cat
207162,dog
207163,truck
207164,ship
207165,dog
207166,dog
207167,cat
207168,dog
207169,cat
20717,horse
207170,airplane
207171,bird
207172,automobile
207173,dog
207174,airplane
207175,truck
207176,bird
207177,dog
207178,bird
207179,dog
20718,deer
207180,deer
207181,bird
207182,automobile
207183,truck
207184,bird
207185,dog
207186,deer
207187,airplane
207188,dog
207189,dog
20719,cat
207190,dog
207191,automobile
207192,horse
207193,truck
207194,truck
207195,frog
207196,deer
207197,ship
207198,frog
207199,bird
2072,dog
20720,dog
207200,frog
207201,cat
207202,truck
207203,frog
207204,cat
207205,frog
207206,truck
207207,automobile
207208,horse
207209,dog
20721,ship
207210,ship
207211,deer
207212,dog
207213,ship
207214,dog
207215,truck
207216,horse
207217,dog
207218,bird
207219,ship
20722,frog
207220,dog
207221,frog
207222,cat
207223,dog
207224,bird
207225,truck
207226,frog
207227,bird
207228,dog
207229,truck
20723,cat
207230,dog
207231,truck
207232,dog
207233,cat
207234,automobile
207235,bird
207236,deer
207237,deer
207238,dog
207239,cat
20724,horse
207240,truck
207241,dog
207242,deer
207243,ship
207244,truck
207245,cat
207246,cat
207247,dog
207248,truck
207249,automobile
20725,dog
207250,truck
207251,bird
207252,cat
207253,deer
207254,cat
207255,dog
207256,bird
207257,automobile
207258,deer
207259,bird
20726,bird
207260,truck
207261,dog
207262,dog
207263,automobile
207264,dog
207265,horse
207266,deer
207267,automobile
207268,dog
207269,ship
20727,truck
207270,cat
207271,truck
207272,airplane
207273,deer
207274,cat
207275,dog
207276,horse
207277,deer
207278,cat
207279,dog
20728,automobile
207280,deer
207281,dog
207282,dog
207283,deer
207284,ship
207285,cat
207286,cat
207287,horse
207288,frog
207289,dog
20729,deer
207290,dog
207291,horse
207292,dog
207293,horse
207294,dog
207295,dog
207296,deer
207297,truck
207298,truck
207299,truck
2073,deer
20730,dog
207300,cat
207301,deer
207302,dog
207303,bird
207304,airplane
207305,truck
207306,deer
207307,dog
207308,truck
207309,cat
20731,cat
207310,dog
207311,automobile
207312,deer
207313,deer
207314,ship
207315,horse
207316,dog
207317,horse
207318,bird
207319,dog
20732,airplane
207320,bird
207321,frog
207322,bird
207323,cat
207324,ship
207325,dog
207326,bird
207327,dog
207328,truck
207329,automobile
20733,cat
207330,bird
207331,bird
207332,frog
207333,dog
207334,deer
207335,cat
207336,horse
207337,truck
207338,frog
207339,airplane
20734,ship
207340,horse
207341,horse
207342,dog
207343,cat
207344,dog
207345,deer
207346,horse
207347,dog
207348,horse
207349,automobile
20735,cat
207350,deer
207351,cat
207352,dog
207353,deer
207354,dog
207355,bird
207356,truck
207357,dog
207358,dog
207359,bird
20736,cat
207360,airplane
207361,dog
207362,deer
207363,dog
207364,cat
207365,deer
207366,airplane
207367,dog
207368,cat
207369,dog
20737,automobile
207370,dog
207371,dog
207372,dog
207373,cat
207374,truck
207375,ship
207376,dog
207377,bird
207378,deer
207379,airplane
20738,dog
207380,cat
207381,truck
207382,frog
207383,ship
207384,ship
207385,deer
207386,dog
207387,dog
207388,dog
207389,bird
20739,cat
207390,dog
207391,cat
207392,deer
207393,frog
207394,truck
207395,bird
207396,cat
207397,frog
207398,bird
207399,cat
2074,deer
20740,deer
207400,cat
207401,frog
207402,deer
207403,bird
207404,dog
207405,cat
207406,dog
207407,cat
207408,ship
207409,airplane
20741,frog
207410,cat
207411,truck
207412,frog
207413,bird
207414,frog
207415,ship
207416,horse
207417,dog
207418,dog
207419,airplane
20742,deer
207420,cat
207421,dog
207422,cat
207423,dog
207424,cat
207425,ship
207426,cat
207427,deer
207428,horse
207429,deer
20743,cat
207430,ship
207431,cat
207432,bird
207433,cat
207434,airplane
207435,bird
207436,deer
207437,cat
207438,truck
207439,automobile
20744,dog
207440,dog
207441,bird
207442,automobile
207443,automobile
207444,automobile
207445,horse
207446,airplane
207447,truck
207448,dog
207449,truck
20745,truck
207450,horse
207451,horse
207452,airplane
207453,ship
207454,ship
