id,label
261750,ship
261751,airplane
261752,airplane
261753,bird
261754,truck
261755,airplane
261756,automobile
261757,deer
261758,cat
261759,deer
26176,airplane
261760,airplane
261761,bird
261762,cat
261763,bird
261764,truck
261765,cat
261766,frog
261767,bird
261768,cat
261769,frog
26177,deer
261770,dog
261771,deer
261772,airplane
261773,truck
261774,horse
261775,ship
261776,horse
261777,frog
261778,truck
261779,airplane
26178,frog
261780,horse
261781,frog
261782,automobile
261783,bird
261784,deer
261785,horse
261786,bird
261787,frog
261788,frog
261789,airplane
26179,deer
261790,bird
261791,dog
261792,horse
261793,ship
261794,deer
261795,cat
261796,airplane
261797,bird
261798,horse
261799,cat
2618,bird
26180,frog
261800,horse
261801,deer
261802,automobile
261803,automobile
261804,airplane
261805,dog
261806,airplane
261807,bird
261808,cat
261809,ship
26181,frog
261810,automobile
261811,horse
261812,cat
261813,dog
261814,deer
261815,cat
261816,automobile
261817,automobile
261818,deer
261819,automobile
26182,cat
261820,bird
261821,airplane
261822,deer
261823,frog
261824,bird
261825,bird
261826,bird
261827,automobile
261828,deer
261829,automobile
26183,automobile
261830,cat
261831,frog
261832,ship
261833,cat
261834,frog
261835,cat
261836,airplane
261837,frog
261838,airplane
261839,bird
26184,cat
261840,cat
261841,dog
261842,bird
261843,deer
261844,dog
261845,ship
261846,automobile
261847,airplane
261848,cat
261849,cat
26185,dog
261850,deer
261851,truck
261852,airplane
261853,truck
261854,ship
261855,bird
261856,airplane
261857,cat
261858,ship
261859,bird
26186,cat
261860,airplane
261861,bird
261862,airplane
261863,deer
261864,airplane
261865,frog
261866,deer
261867,cat
261868,dog
261869,airplane
26187,airplane
261870,ship
261871,truck
261872,deer
261873,frog
261874,cat
261875,frog
261876,deer
261877,dog
261878,frog
261879,cat
26188,frog
261880,cat
261881,bird
261882,bird
261883,cat
261884,automobile
261885,truck
261886,ship
261887,horse
261888,ship
261889,airplane
26189,deer
261890,cat
261891,cat
261892,ship
261893,ship
261894,cat
261895,bird
261896,dog
261897,horse
261898,deer
261899,dog
2619,cat
26190,ship
261900,deer
261901,cat
261902,deer
261903,ship
261904,truck
261905,bird
261906,frog
261907,bird
261908,frog
261909,bird
26191,airplane
261910,bird
261911,dog
261912,frog
261913,truck
261914,deer
261915,automobile
261916,automobile
261917,dog
261918,dog
261919,ship
26192,cat
261920,frog
261921,ship
261922,bird
261923,horse
261924,cat
261925,cat
261926,frog
261927,frog
261928,frog
261929,horse
26193,frog
261930,deer
261931,deer
261932,cat
261933,automobile
261934,frog
261935,dog
261936,dog
261937,automobile
261938,frog
261939,airplane
26194,ship
261940,horse
261941,cat
261942,dog
261943,truck
261944,truck
261945,airplane
261946,automobile
261947,bird
261948,deer
261949,deer
26195,ship
261950,horse
261951,airplane
261952,frog
261953,airplane
261954,bird
261955,deer
261956,horse
261957,cat
261958,truck
261959,ship
26196,dog
261960,dog
261961,frog
261962,bird
261963,ship
261964,cat
261965,ship
261966,cat
261967,airplane
261968,horse
261969,truck
26197,cat
261970,cat
261971,bird
261972,bird
261973,dog
261974,frog
261975,frog
261976,ship
261977,automobile
261978,frog
261979,cat
26198,dog
261980,deer
261981,dog
261982,dog
261983,frog
261984,cat
261985,cat
261986,ship
261987,horse
261988,cat
261989,truck
26199,airplane
261990,deer
261991,dog
261992,dog
261993,cat
261994,cat
261995,cat
261996,airplane
261997,ship
261998,deer
261999,dog
262,automobile
2620,bird
26200,deer
262000,truck
262001,horse
262002,frog
262003,ship
262004,airplane
262005,bird
262006,cat
262007,bird
262008,bird
262009,dog
26201,airplane
262010,automobile
262011,frog
262012,deer
262013,bird
262014,ship
262015,cat
262016,ship
262017,cat
262018,cat
262019,truck
26202,automobile
262020,airplane
262021,deer
262022,airplane
262023,cat
262024,ship
262025,automobile
262026,truck
262027,deer
262028,bird
262029,dog
26203,truck
262030,deer
262031,automobile
262032,horse
262033,horse
262034,cat
262035,deer
262036,deer
262037,airplane
262038,horse
262039,truck
26204,ship
262040,deer
262041,frog
262042,truck
262043,dog
262044,cat
262045,dog
262046,cat
262047,cat
262048,frog
262049,dog
26205,bird
262050,cat
262051,cat
262052,frog
262053,cat
262054,truck
262055,airplane
262056,truck
262057,ship
262058,horse
262059,bird
26206,airplane
262060,frog
262061,ship
262062,frog
262063,airplane
262064,dog
262065,truck
262066,truck
262067,truck
262068,airplane
262069,dog
26207,ship
262070,cat
262071,bird
262072,frog
262073,truck
262074,dog
262075,bird
262076,horse
262077,cat
262078,frog
262079,frog
26208,cat
262080,frog
262081,cat
262082,deer
262083,ship
262084,deer
262085,ship
262086,deer
262087,bird
262088,airplane
262089,dog
26209,frog
262090,horse
262091,truck
262092,bird
262093,dog
262094,dog
262095,airplane
262096,frog
262097,automobile
262098,frog
262099,deer
2621,horse
26210,truck
262100,horse
262101,truck
262102,frog
262103,frog
262104,bird
262105,cat
262106,airplane
262107,bird
262108,horse
262109,cat
26211,cat
262110,cat
262111,horse
262112,automobile
262113,deer
262114,horse
262115,horse
262116,frog
262117,dog
262118,truck
262119,deer
26212,cat
262120,cat
262121,airplane
262122,airplane
262123,horse
262124,automobile
262125,cat
262126,frog
262127,bird
262128,dog
262129,frog
26213,truck
262130,frog
262131,ship
262132,deer
262133,frog
262134,ship
262135,bird
262136,cat
262137,dog
262138,horse
262139,cat
26214,truck
262140,bird
262141,deer
262142,bird
262143,automobile
262144,ship
262145,dog
262146,cat
262147,deer
262148,bird
262149,frog
26215,dog
262150,truck
262151,automobile
262152,cat
262153,automobile
262154,deer
262155,airplane
262156,bird
262157,bird
262158,dog
262159,bird
26216,deer
262160,cat
262161,deer
262162,deer
262163,airplane
262164,cat
262165,cat
262166,automobile
262167,bird
262168,airplane
262169,frog
26217,dog
262170,automobile
262171,deer
262172,horse
262173,horse
262174,airplane
262175,deer
262176,airplane
262177,cat
262178,airplane
262179,frog
26218,bird
262180,bird
262181,bird
262182,frog
262183,frog
262184,cat
262185,deer
262186,cat
262187,bird
262188,cat
262189,deer
26219,dog
262190,ship
262191,bird
262192,bird
262193,frog
262194,dog
262195,horse
262196,automobile
262197,ship
262198,frog
262199,ship
2622,ship
26220,airplane
262200,airplane
262201,truck
262202,deer
262203,automobile
262204,airplane
262205,ship
262206,horse
262207,ship
262208,bird
262209,horse
26221,airplane
262210,automobile
262211,bird
262212,dog
262213,bird
262214,ship
262215,airplane
262216,frog
262217,frog
262218,ship
262219,frog
26222,cat
262220,frog
262221,deer
262222,cat
262223,airplane
262224,bird
262225,deer
262226,frog
262227,deer
262228,airplane
262229,ship
26223,truck
262230,dog
262231,horse
262232,ship
262233,ship
262234,horse
262235,deer
262236,truck
262237,deer
262238,frog
262239,cat
26224,airplane
262240,bird
262241,deer
262242,cat
262243,dog
262244,bird
262245,ship
262246,cat
262247,deer
262248,deer
262249,frog
26225,dog
262250,cat
262251,dog
262252,bird
262253,bird
262254,airplane
262255,cat
262256,automobile
262257,deer
262258,dog
262259,deer
26226,truck
262260,deer
262261,cat
262262,automobile
262263,deer
262264,cat
262265,frog
262266,dog
262267,airplane
262268,frog
262269,automobile
26227,ship
262270,dog
262271,deer
262272,horse
262273,ship
262274,truck
262275,deer
262276,frog
262277,frog
262278,ship
262279,airplane
26228,ship
262280,ship
262281,dog
262282,deer
262283,automobile
262284,airplane
262285,deer
262286,frog
262287,airplane
262288,deer
262289,frog
26229,cat
262290,truck
262291,dog
262292,dog
262293,dog
262294,truck
262295,dog
262296,bird
262297,ship
262298,deer
262299,airplane
2623,automobile
26230,airplane
262300,frog
262301,bird
262302,automobile
262303,deer
262304,frog
262305,horse
262306,horse
262307,airplane
262308,deer
262309,cat
26231,truck
262310,ship
262311,frog
262312,dog
262313,frog
262314,cat
262315,cat
262316,dog
262317,airplane
262318,airplane
262319,deer
26232,automobile
262320,frog
262321,dog
262322,deer
262323,horse
262324,cat
262325,ship
262326,deer
262327,cat
262328,frog
262329,deer
26233,frog
262330,bird
262331,ship
262332,bird
262333,horse
262334,cat
262335,cat
262336,bird
262337,dog
262338,bird
262339,cat
26234,deer
262340,cat
262341,cat
262342,frog
262343,horse
262344,airplane
262345,airplane
262346,dog
262347,cat
262348,airplane
262349,ship
26235,dog
262350,horse
262351,bird
262352,deer
262353,bird
262354,cat
262355,airplane
262356,deer
262357,bird
262358,ship
262359,frog
26236,truck
262360,deer
262361,ship
262362,truck
262363,frog
262364,bird
262365,frog
262366,dog
262367,bird
262368,deer
262369,dog
26237,airplane
262370,airplane
262371,frog
262372,truck
262373,airplane
262374,cat
262375,cat
262376,deer
262377,ship
262378,deer
262379,airplane
26238,horse
262380,horse
262381,deer
262382,bird
262383,dog
262384,deer
262385,airplane
262386,deer
262387,automobile
262388,cat
262389,truck
26239,horse
262390,ship
262391,bird
262392,bird
262393,ship
262394,bird
262395,horse
262396,bird
262397,frog
262398,frog
262399,dog
2624,airplane
26240,deer
262400,deer
262401,frog
262402,cat
262403,deer
262404,deer
262405,dog
262406,airplane
262407,frog
262408,airplane
262409,bird
26241,airplane
262410,frog
262411,bird
262412,horse
262413,ship
262414,horse
262415,dog
262416,cat
262417,truck
262418,ship
262419,truck
26242,ship
262420,dog
262421,deer
262422,bird
262423,cat
262424,dog
262425,bird
262426,frog
262427,horse
262428,ship
262429,horse
26243,deer
262430,automobile
262431,airplane
262432,cat
262433,horse
262434,dog
262435,deer
262436,deer
262437,cat
262438,ship
262439,frog
26244,ship
262440,dog
262441,deer
262442,ship
262443,dog
262444,airplane
262445,truck
262446,ship
262447,cat
262448,deer
262449,dog
26245,truck
262450,cat
262451,ship
262452,cat
262453,truck
262454,ship
262455,bird
262456,frog
262457,cat
262458,airplane
262459,automobile
26246,deer
262460,dog
262461,automobile
262462,ship
262463,automobile
262464,ship
262465,ship
262466,deer
262467,frog
262468,bird
262469,frog
26247,frog
262470,cat
262471,cat
262472,ship
262473,deer
262474,deer
262475,ship
262476,truck
262477,horse
262478,frog
262479,deer
26248,ship
262480,horse
262481,airplane
262482,cat
262483,deer
262484,deer
262485,automobile
262486,automobile
262487,airplane
262488,cat
262489,deer
26249,truck
262490,ship
262491,deer
262492,truck
262493,cat
262494,automobile
262495,truck
262496,dog
262497,deer
262498,automobile
262499,cat
2625,bird
26250,airplane
262500,airplane
262501,dog
262502,cat
262503,ship
262504,deer
262505,airplane
262506,airplane
262507,bird
262508,cat
262509,horse
26251,bird
262510,cat
262511,ship
262512,automobile
262513,frog
262514,cat
262515,dog
262516,horse
262517,dog
262518,automobile
262519,dog
26252,deer
262520,bird
262521,bird
262522,ship
262523,horse
262524,bird
262525,airplane
262526,bird
262527,truck
262528,frog
262529,truck
26253,cat
262530,ship
262531,horse
262532,cat
262533,deer
262534,airplane
262535,airplane
262536,cat
262537,cat
262538,airplane
262539,deer
26254,dog
262540,cat
262541,bird
262542,bird
262543,horse
262544,horse
262545,cat
262546,truck
262547,dog
262548,deer
262549,automobile
26255,deer
262550,cat
262551,bird
262552,airplane
262553,cat
262554,deer
262555,dog
262556,automobile
262557,ship
262558,deer
262559,cat
26256,frog
262560,bird
262561,truck
262562,truck
262563,ship
262564,horse
262565,deer
262566,ship
262567,ship
262568,cat
262569,bird
26257,deer
262570,frog
262571,frog
262572,ship
262573,bird
262574,airplane
262575,frog
262576,truck
262577,truck
262578,truck
262579,ship
26258,dog
262580,frog
262581,ship
262582,frog
262583,cat
262584,airplane
262585,cat
262586,frog
262587,airplane
262588,ship
262589,automobile
26259,bird
262590,truck
262591,airplane
262592,bird
262593,horse
262594,automobile
262595,automobile
262596,automobile
262597,ship
262598,deer
262599,cat
2626,horse
26260,airplane
262600,frog
262601,ship
262602,cat
262603,frog
262604,ship
262605,cat
262606,truck
262607,frog
262608,bird
262609,automobile
26261,horse
262610,bird
262611,frog
262612,deer
262613,bird
262614,deer
262615,airplane
262616,dog
262617,deer
262618,dog
262619,horse
26262,ship
262620,bird
262621,frog
262622,frog
262623,dog
262624,airplane
262625,horse
262626,automobile
262627,truck
262628,automobile
262629,horse
26263,horse
262630,ship
262631,cat
262632,airplane
262633,automobile
262634,horse
262635,ship
262636,deer
262637,dog
262638,frog
262639,deer
26264,cat
262640,deer
262641,ship
262642,frog
262643,cat
262644,deer
262645,bird
262646,deer
262647,truck
262648,cat
262649,deer
26265,ship
262650,deer
262651,deer
262652,ship
262653,deer
262654,cat
262655,cat
262656,cat
262657,dog
262658,deer
262659,airplane
26266,airplane
262660,dog
262661,deer
262662,bird
262663,frog
262664,ship
262665,automobile
262666,horse
262667,dog
262668,dog
262669,ship
26267,cat
262670,cat
262671,ship
262672,bird
262673,cat
262674,deer
262675,deer
262676,cat
262677,horse
262678,airplane
262679,cat
26268,airplane
262680,horse
262681,airplane
262682,deer
262683,frog
262684,deer
262685,truck
262686,cat
262687,frog
262688,cat
262689,truck
26269,horse
262690,deer
262691,dog
262692,automobile
262693,bird
262694,truck
262695,cat
262696,ship
262697,deer
262698,deer
262699,horse
2627,airplane
26270,bird
262700,truck
262701,frog
262702,ship
262703,cat
262704,airplane
262705,truck
262706,bird
262707,truck
262708,ship
262709,cat
26271,cat
262710,deer
262711,deer
262712,truck
262713,cat
262714,cat
262715,cat
262716,airplane
262717,bird
262718,bird
262719,airplane
26272,truck
262720,bird
262721,bird
262722,bird
262723,ship
262724,deer
262725,cat
262726,automobile
262727,bird
262728,cat
262729,deer
26273,ship
262730,bird
262731,airplane
262732,dog
262733,truck
262734,airplane
262735,dog
262736,dog
262737,ship
262738,cat
262739,dog
26274,automobile
262740,cat
262741,ship
262742,deer
262743,horse
262744,bird
262745,airplane
262746,bird
262747,frog
262748,deer
262749,airplane
26275,automobile
262750,frog
262751,dog
262752,dog
262753,cat
262754,cat
262755,dog
262756,frog
262757,automobile
262758,cat
262759,truck
26276,cat
262760,dog
262761,cat
262762,airplane
262763,deer
262764,frog
262765,bird
262766,automobile
262767,frog
262768,truck
262769,ship
26277,deer
262770,truck
262771,bird
262772,deer
262773,truck
262774,bird
262775,bird
262776,automobile
262777,airplane
262778,frog
262779,airplane
26278,cat
262780,deer
262781,horse
262782,cat
262783,frog
262784,cat
262785,automobile
262786,cat
262787,cat
262788,deer
262789,dog
26279,dog
262790,airplane
262791,airplane
262792,cat
262793,frog
262794,airplane
262795,dog
262796,truck
262797,ship
262798,cat
262799,deer
2628,truck
26280,airplane
262800,frog
262801,deer
262802,dog
262803,ship
262804,airplane
262805,frog
262806,deer
262807,bird
262808,deer
262809,dog
26281,truck
262810,dog
262811,dog
262812,bird
262813,frog
262814,airplane
262815,frog
262816,truck
262817,frog
262818,bird
262819,horse
26282,dog
262820,bird
262821,horse
262822,airplane
262823,airplane
262824,frog
262825,cat
262826,airplane
262827,airplane
262828,dog
262829,automobile
26283,frog
262830,cat
262831,automobile
262832,horse
262833,horse
262834,cat
262835,cat
262836,bird
262837,dog
262838,airplane
262839,cat
26284,cat
262840,ship
262841,truck
262842,airplane
262843,deer
262844,ship
262845,dog
262846,automobile
262847,frog
262848,bird
262849,horse
26285,truck
262850,cat
262851,bird
262852,ship
262853,horse
262854,bird
262855,bird
262856,frog
262857,frog
262858,frog
262859,ship
26286,automobile
262860,automobile
262861,bird
262862,truck
262863,deer
262864,frog
262865,automobile
262866,truck
262867,ship
262868,truck
262869,frog
26287,cat
262870,automobile
262871,frog
262872,cat
262873,bird
262874,bird
262875,airplane
262876,bird
262877,ship
262878,automobile
262879,cat
26288,cat
262880,horse
262881,airplane
262882,dog
262883,truck
262884,cat
262885,frog
262886,frog
262887,airplane
262888,cat
262889,bird
26289,bird
262890,frog
262891,airplane
262892,bird
262893,cat
262894,bird
262895,deer
262896,frog
262897,cat
262898,frog
262899,airplane
2629,ship
26290,horse
262900,bird
262901,airplane
262902,bird
262903,bird
262904,bird
262905,horse
262906,bird
262907,airplane
262908,truck
262909,cat
26291,airplane
262910,airplane
262911,deer
262912,bird
262913,cat
262914,cat
262915,airplane
262916,deer
262917,cat
262918,ship
262919,frog
26292,deer
262920,dog
262921,truck
262922,airplane
262923,horse
262924,bird
262925,airplane
